week,candidate,term,count,total_words,normalized_freq,ngram_type
2025-09-28,Ciattarelli,business,5,14113,0.35428328491461775,1-gram
2025-09-28,Ciattarelli,campaign,12,14113,0.8502798837950826,1-gram
2025-09-28,Ciattarelli,care,4,14113,0.2834266279316942,1-gram
2025-09-28,Ciattarelli,children,10,14113,0.7085665698292355,1-gram
2025-09-28,Ciattarelli,communities,12,14113,0.8502798837950826,1-gram
2025-09-28,Ciattarelli,community,13,14113,0.9211365407780061,1-gram
2025-09-28,Ciattarelli,cost,10,14113,0.7085665698292355,1-gram
2025-09-28,Ciattarelli,costs,1,14113,0.07085665698292355,1-gram
2025-09-28,Ciattarelli,country,9,14113,0.6377099128463118,1-gram
2025-09-28,Ciattarelli,county,9,14113,0.6377099128463118,1-gram
2025-09-28,Ciattarelli,day,16,14113,1.1337065117267768,1-gram
2025-09-28,Ciattarelli,education,6,14113,0.4251399418975413,1-gram
2025-09-28,Ciattarelli,energy,9,14113,0.6377099128463118,1-gram
2025-09-28,Ciattarelli,federal,9,14113,0.6377099128463118,1-gram
2025-09-28,Ciattarelli,feel,2,14113,0.1417133139658471,1-gram
2025-09-28,Ciattarelli,government,17,14113,1.2045631687097003,1-gram
2025-09-28,Ciattarelli,governor,44,14113,3.117692907248636,1-gram
2025-09-28,Ciattarelli,health,4,14113,0.2834266279316942,1-gram
2025-09-28,Ciattarelli,home,6,14113,0.4251399418975413,1-gram
2025-09-28,Ciattarelli,housing,32,14113,2.2674130234535537,1-gram
2025-09-28,Ciattarelli,jack,10,14113,0.7085665698292355,1-gram
2025-09-28,Ciattarelli,jersey,92,14113,6.518812442428967,1-gram
2025-09-28,Ciattarelli,job,18,14113,1.2754198256926237,1-gram
2025-09-28,Ciattarelli,kids,5,14113,0.35428328491461775,1-gram
2025-09-28,Ciattarelli,law,18,14113,1.2754198256926237,1-gram
2025-09-28,Ciattarelli,lot,26,14113,1.8422730815560122,1-gram
2025-09-28,Ciattarelli,money,12,14113,0.8502798837950826,1-gram
2025-09-28,Ciattarelli,opponent,23,14113,1.6297031106072417,1-gram
2025-09-28,Ciattarelli,opportunity,3,14113,0.21256997094877064,1-gram
2025-09-28,Ciattarelli,parents,9,14113,0.6377099128463118,1-gram
2025-09-28,Ciattarelli,people,59,14113,4.180542761992489,1-gram
2025-09-28,Ciattarelli,plan,11,14113,0.779423226812159,1-gram
2025-09-28,Ciattarelli,president,29,14113,2.0548430525047827,1-gram
2025-09-28,Ciattarelli,property,28,14113,1.9839863955218593,1-gram
2025-09-28,Ciattarelli,public,14,14113,0.9919931977609296,1-gram
2025-09-28,Ciattarelli,question,11,14113,0.779423226812159,1-gram
2025-09-28,Ciattarelli,run,2,14113,0.1417133139658471,1-gram
2025-09-28,Ciattarelli,running,4,14113,0.2834266279316942,1-gram
2025-09-28,Ciattarelli,school,34,14113,2.4091263374194005,1-gram
2025-09-28,Ciattarelli,schools,11,14113,0.779423226812159,1-gram
2025-09-28,Ciattarelli,talk,27,14113,1.9131297385389356,1-gram
2025-09-28,Ciattarelli,tax,52,14113,3.6845461631120244,1-gram
2025-09-28,Ciattarelli,taxes,48,14113,3.4011195351803303,1-gram
2025-09-28,Ciattarelli,time,29,14113,2.0548430525047827,1-gram
2025-09-28,Ciattarelli,trump,7,14113,0.4959965988804648,1-gram
2025-09-28,Ciattarelli,vote,4,14113,0.2834266279316942,1-gram
2025-09-28,Ciattarelli,yeah,12,14113,0.8502798837950826,1-gram
2025-09-28,Ciattarelli,york,8,14113,0.5668532558633884,1-gram
2025-09-28,Sherrill,administration,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,bill,5,12838,0.3894687646050787,1-gram
2025-09-28,Sherrill,campaign,7,12838,0.5452562704471101,1-gram
2025-09-28,Sherrill,care,6,12838,0.46736251752609437,1-gram
2025-09-28,Sherrill,children,4,12838,0.31157501168406293,1-gram
2025-09-28,Sherrill,communities,3,12838,0.23368125876304718,1-gram
2025-09-28,Sherrill,community,4,12838,0.31157501168406293,1-gram
2025-09-28,Sherrill,cost,7,12838,0.5452562704471101,1-gram
2025-09-28,Sherrill,costs,26,12838,2.025237575946409,1-gram
2025-09-28,Sherrill,country,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,county,3,12838,0.23368125876304718,1-gram
2025-09-28,Sherrill,day,9,12838,0.7010437762891416,1-gram
2025-09-28,Sherrill,education,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,energy,5,12838,0.3894687646050787,1-gram
2025-09-28,Sherrill,federal,11,12838,0.8568312821311731,1-gram
2025-09-28,Sherrill,feel,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,government,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,governor,18,12838,1.4020875525782832,1-gram
2025-09-28,Sherrill,health,9,12838,0.7010437762891416,1-gram
2025-09-28,Sherrill,home,9,12838,0.7010437762891416,1-gram
2025-09-28,Sherrill,housing,4,12838,0.31157501168406293,1-gram
2025-09-28,Sherrill,jack,15,12838,1.1684062938152362,1-gram
2025-09-28,Sherrill,jersey,54,12838,4.206262657734849,1-gram
2025-09-28,Sherrill,job,6,12838,0.46736251752609437,1-gram
2025-09-28,Sherrill,kids,32,12838,2.4926000934725034,1-gram
2025-09-28,Sherrill,law,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,lot,11,12838,0.8568312821311731,1-gram
2025-09-28,Sherrill,money,16,12838,1.2463000467362517,1-gram
2025-09-28,Sherrill,opponent,4,12838,0.31157501168406293,1-gram
2025-09-28,Sherrill,opportunity,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,parents,7,12838,0.5452562704471101,1-gram
2025-09-28,Sherrill,people,74,12838,5.764137716155164,1-gram
2025-09-28,Sherrill,plan,5,12838,0.3894687646050787,1-gram
2025-09-28,Sherrill,president,8,12838,0.6231500233681259,1-gram
2025-09-28,Sherrill,property,13,12838,1.0126187879732045,1-gram
2025-09-28,Sherrill,public,8,12838,0.6231500233681259,1-gram
2025-09-28,Sherrill,question,5,12838,0.3894687646050787,1-gram
2025-09-28,Sherrill,run,11,12838,0.8568312821311731,1-gram
2025-09-28,Sherrill,running,18,12838,1.4020875525782832,1-gram
2025-09-28,Sherrill,school,20,12838,1.5578750584203147,1-gram
2025-09-28,Sherrill,schools,6,12838,0.46736251752609437,1-gram
2025-09-28,Sherrill,talk,12,12838,0.9347250350521887,1-gram
2025-09-28,Sherrill,tax,17,12838,1.3241937996572675,1-gram
2025-09-28,Sherrill,taxes,11,12838,0.8568312821311731,1-gram
2025-09-28,Sherrill,time,33,12838,2.570493846393519,1-gram
2025-09-28,Sherrill,trump,26,12838,2.025237575946409,1-gram
2025-09-28,Sherrill,vote,9,12838,0.7010437762891416,1-gram
2025-09-28,Sherrill,yeah,17,12838,1.3241937996572675,1-gram
2025-09-28,Sherrill,york,9,12838,0.7010437762891416,1-gram
2025-10-05,Ciattarelli,administration,4,14328,0.27917364600781686,1-gram
2025-10-05,Ciattarelli,bill,21,14328,1.4656616415410384,1-gram
2025-10-05,Ciattarelli,business,23,14328,1.605248464544947,1-gram
2025-10-05,Ciattarelli,campaign,5,14328,0.3489670575097711,1-gram
2025-10-05,Ciattarelli,care,21,14328,1.4656616415410384,1-gram
2025-10-05,Ciattarelli,children,8,14328,0.5583472920156337,1-gram
2025-10-05,Ciattarelli,communities,10,14328,0.6979341150195422,1-gram
2025-10-05,Ciattarelli,community,10,14328,0.6979341150195422,1-gram
2025-10-05,Ciattarelli,cost,12,14328,0.8375209380234506,1-gram
2025-10-05,Ciattarelli,costs,4,14328,0.27917364600781686,1-gram
2025-10-05,Ciattarelli,country,12,14328,0.8375209380234506,1-gram
2025-10-05,Ciattarelli,county,20,14328,1.3958682300390843,1-gram
2025-10-05,Ciattarelli,day,35,14328,2.4427694025683975,1-gram
2025-10-05,Ciattarelli,education,9,14328,0.628140703517588,1-gram
2025-10-05,Ciattarelli,energy,17,14328,1.1864879955332215,1-gram
2025-10-05,Ciattarelli,federal,13,14328,0.9073143495254048,1-gram
2025-10-05,Ciattarelli,feel,5,14328,0.3489670575097711,1-gram
2025-10-05,Ciattarelli,government,7,14328,0.48855388051367954,1-gram
2025-10-05,Ciattarelli,governor,40,14328,2.7917364600781687,1-gram
2025-10-05,Ciattarelli,health,12,14328,0.8375209380234506,1-gram
2025-10-05,Ciattarelli,home,20,14328,1.3958682300390843,1-gram
2025-10-05,Ciattarelli,housing,14,14328,0.9771077610273591,1-gram
2025-10-05,Ciattarelli,jack,48,14328,3.3500837520938025,1-gram
2025-10-05,Ciattarelli,jersey,102,14328,7.11892797319933,1-gram
2025-10-05,Ciattarelli,job,19,14328,1.32607481853713,1-gram
2025-10-05,Ciattarelli,kids,8,14328,0.5583472920156337,1-gram
2025-10-05,Ciattarelli,law,16,14328,1.1166945840312674,1-gram
2025-10-05,Ciattarelli,lot,10,14328,0.6979341150195422,1-gram
2025-10-05,Ciattarelli,money,15,14328,1.0469011725293131,1-gram
2025-10-05,Ciattarelli,opponent,17,14328,1.1864879955332215,1-gram
2025-10-05,Ciattarelli,opportunity,2,14328,0.13958682300390843,1-gram
2025-10-05,Ciattarelli,parents,7,14328,0.48855388051367954,1-gram
2025-10-05,Ciattarelli,people,65,14328,4.536571747627024,1-gram
2025-10-05,Ciattarelli,plan,25,14328,1.7448352875488553,1-gram
2025-10-05,Ciattarelli,president,30,14328,2.0938023450586263,1-gram
2025-10-05,Ciattarelli,property,20,14328,1.3958682300390843,1-gram
2025-10-05,Ciattarelli,public,20,14328,1.3958682300390843,1-gram
2025-10-05,Ciattarelli,question,19,14328,1.32607481853713,1-gram
2025-10-05,Ciattarelli,run,6,14328,0.4187604690117253,1-gram
2025-10-05,Ciattarelli,running,7,14328,0.48855388051367954,1-gram
2025-10-05,Ciattarelli,school,19,14328,1.32607481853713,1-gram
2025-10-05,Ciattarelli,schools,5,14328,0.3489670575097711,1-gram
2025-10-05,Ciattarelli,talk,12,14328,0.8375209380234506,1-gram
2025-10-05,Ciattarelli,tax,53,14328,3.6990508096035737,1-gram
2025-10-05,Ciattarelli,taxes,22,14328,1.5354550530429927,1-gram
2025-10-05,Ciattarelli,time,24,14328,1.6750418760469012,1-gram
2025-10-05,Ciattarelli,trump,14,14328,0.9771077610273591,1-gram
2025-10-05,Ciattarelli,vote,13,14328,0.9073143495254048,1-gram
2025-10-05,Ciattarelli,yeah,17,14328,1.1864879955332215,1-gram
2025-10-05,Ciattarelli,york,15,14328,1.0469011725293131,1-gram
2025-10-05,Sherrill,administration,5,6562,0.7619628162145687,1-gram
2025-10-05,Sherrill,bill,1,6562,0.15239256324291373,1-gram
2025-10-05,Sherrill,campaign,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,care,17,6562,2.5906735751295336,1-gram
2025-10-05,Sherrill,children,6,6562,0.9143553794574826,1-gram
2025-10-05,Sherrill,communities,10,6562,1.5239256324291375,1-gram
2025-10-05,Sherrill,community,9,6562,1.3715330691862238,1-gram
2025-10-05,Sherrill,cost,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,costs,11,6562,1.6763181956720512,1-gram
2025-10-05,Sherrill,country,15,6562,2.285888448643706,1-gram
2025-10-05,Sherrill,day,7,6562,1.0667479427003963,1-gram
2025-10-05,Sherrill,education,2,6562,0.30478512648582745,1-gram
2025-10-05,Sherrill,energy,2,6562,0.30478512648582745,1-gram
2025-10-05,Sherrill,federal,15,6562,2.285888448643706,1-gram
2025-10-05,Sherrill,feel,9,6562,1.3715330691862238,1-gram
2025-10-05,Sherrill,government,7,6562,1.0667479427003963,1-gram
2025-10-05,Sherrill,governor,7,6562,1.0667479427003963,1-gram
2025-10-05,Sherrill,health,17,6562,2.5906735751295336,1-gram
2025-10-05,Sherrill,home,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,housing,1,6562,0.15239256324291373,1-gram
2025-10-05,Sherrill,jack,8,6562,1.2191405059433098,1-gram
2025-10-05,Sherrill,jersey,36,6562,5.486132276744895,1-gram
2025-10-05,Sherrill,kids,18,6562,2.7430661383724475,1-gram
2025-10-05,Sherrill,law,6,6562,0.9143553794574826,1-gram
2025-10-05,Sherrill,lot,8,6562,1.2191405059433098,1-gram
2025-10-05,Sherrill,money,13,6562,1.9811033221578787,1-gram
2025-10-05,Sherrill,opponent,1,6562,0.15239256324291373,1-gram
2025-10-05,Sherrill,opportunity,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,parents,5,6562,0.7619628162145687,1-gram
2025-10-05,Sherrill,people,46,6562,7.010057909174032,1-gram
2025-10-05,Sherrill,plan,6,6562,0.9143553794574826,1-gram
2025-10-05,Sherrill,president,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,property,6,6562,0.9143553794574826,1-gram
2025-10-05,Sherrill,public,3,6562,0.4571776897287413,1-gram
2025-10-05,Sherrill,question,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,school,3,6562,0.4571776897287413,1-gram
2025-10-05,Sherrill,schools,2,6562,0.30478512648582745,1-gram
2025-10-05,Sherrill,talk,1,6562,0.15239256324291373,1-gram
2025-10-05,Sherrill,tax,5,6562,0.7619628162145687,1-gram
2025-10-05,Sherrill,taxes,11,6562,1.6763181956720512,1-gram
2025-10-05,Sherrill,time,8,6562,1.2191405059433098,1-gram
2025-10-05,Sherrill,trump,10,6562,1.5239256324291375,1-gram
2025-10-05,Sherrill,yeah,5,6562,0.7619628162145687,1-gram
2025-10-05,Sherrill,york,2,6562,0.30478512648582745,1-gram
2025-10-12,Ciattarelli,bill,3,2294,1.3077593722755014,1-gram
2025-10-12,Ciattarelli,business,5,2294,2.1795989537925022,1-gram
2025-10-12,Ciattarelli,campaign,7,2294,3.051438535309503,1-gram
2025-10-12,Ciattarelli,care,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,children,3,2294,1.3077593722755014,1-gram
2025-10-12,Ciattarelli,communities,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,community,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,cost,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,country,5,2294,2.1795989537925022,1-gram
2025-10-12,Ciattarelli,county,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,day,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,education,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,federal,4,2294,1.7436791630340018,1-gram
2025-10-12,Ciattarelli,feel,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,government,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,governor,4,2294,1.7436791630340018,1-gram
2025-10-12,Ciattarelli,home,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,housing,7,2294,3.051438535309503,1-gram
2025-10-12,Ciattarelli,jack,7,2294,3.051438535309503,1-gram
2025-10-12,Ciattarelli,jersey,17,2294,7.410636442894507,1-gram
2025-10-12,Ciattarelli,kids,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,law,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,lot,5,2294,2.1795989537925022,1-gram
2025-10-12,Ciattarelli,money,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,opponent,4,2294,1.7436791630340018,1-gram
2025-10-12,Ciattarelli,parents,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,people,11,2294,4.795117698343505,1-gram
2025-10-12,Ciattarelli,plan,3,2294,1.3077593722755014,1-gram
2025-10-12,Ciattarelli,president,3,2294,1.3077593722755014,1-gram
2025-10-12,Ciattarelli,property,10,2294,4.3591979075850045,1-gram
2025-10-12,Ciattarelli,public,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,school,2,2294,0.8718395815170009,1-gram
2025-10-12,Ciattarelli,talk,3,2294,1.3077593722755014,1-gram
2025-10-12,Ciattarelli,tax,13,2294,5.6669572798605055,1-gram
2025-10-12,Ciattarelli,taxes,12,2294,5.231037489102006,1-gram
2025-10-12,Ciattarelli,time,5,2294,2.1795989537925022,1-gram
2025-10-12,Ciattarelli,trump,4,2294,1.7436791630340018,1-gram
2025-10-12,Ciattarelli,vote,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,york,6,2294,2.615518744551003,1-gram
2025-10-12,Sherrill,administration,17,11095,1.5322217214961695,1-gram
2025-10-12,Sherrill,bill,3,11095,0.270392068499324,1-gram
2025-10-12,Sherrill,business,15,11095,1.3519603424966202,1-gram
2025-10-12,Sherrill,campaign,3,11095,0.270392068499324,1-gram
2025-10-12,Sherrill,care,3,11095,0.270392068499324,1-gram
2025-10-12,Sherrill,children,6,11095,0.540784136998648,1-gram
2025-10-12,Sherrill,communities,4,11095,0.3605227579990987,1-gram
2025-10-12,Sherrill,community,16,11095,1.4420910319963949,1-gram
2025-10-12,Sherrill,cost,22,11095,1.9828751689950426,1-gram
2025-10-12,Sherrill,costs,24,11095,2.163136547994592,1-gram
2025-10-12,Sherrill,country,10,11095,0.9013068949977467,1-gram
2025-10-12,Sherrill,county,6,11095,0.540784136998648,1-gram
2025-10-12,Sherrill,day,18,11095,1.6223524109959442,1-gram
2025-10-12,Sherrill,education,20,11095,1.8026137899954935,1-gram
2025-10-12,Sherrill,energy,6,11095,0.540784136998648,1-gram
2025-10-12,Sherrill,federal,6,11095,0.540784136998648,1-gram
2025-10-12,Sherrill,feel,8,11095,0.7210455159981974,1-gram
2025-10-12,Sherrill,government,5,11095,0.45065344749887337,1-gram
2025-10-12,Sherrill,governor,20,11095,1.8026137899954935,1-gram
2025-10-12,Sherrill,health,13,11095,1.171698963497071,1-gram
2025-10-12,Sherrill,home,5,11095,0.45065344749887337,1-gram
2025-10-12,Sherrill,housing,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,jack,8,11095,0.7210455159981974,1-gram
2025-10-12,Sherrill,jersey,44,11095,3.965750337990085,1-gram
2025-10-12,Sherrill,job,5,11095,0.45065344749887337,1-gram
2025-10-12,Sherrill,kids,26,11095,2.343397926994142,1-gram
2025-10-12,Sherrill,law,3,11095,0.270392068499324,1-gram
2025-10-12,Sherrill,lot,25,11095,2.253267237494367,1-gram
2025-10-12,Sherrill,money,10,11095,0.9013068949977467,1-gram
2025-10-12,Sherrill,opponent,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,opportunity,14,11095,1.2618296529968456,1-gram
2025-10-12,Sherrill,parents,1,11095,0.09013068949977468,1-gram
2025-10-12,Sherrill,people,55,11095,4.957187922487607,1-gram
2025-10-12,Sherrill,plan,13,11095,1.171698963497071,1-gram
2025-10-12,Sherrill,president,22,11095,1.9828751689950426,1-gram
2025-10-12,Sherrill,property,11,11095,0.9914375844975213,1-gram
2025-10-12,Sherrill,public,10,11095,0.9013068949977467,1-gram
2025-10-12,Sherrill,question,8,11095,0.7210455159981974,1-gram
2025-10-12,Sherrill,run,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,running,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,school,24,11095,2.163136547994592,1-gram
2025-10-12,Sherrill,schools,26,11095,2.343397926994142,1-gram
2025-10-12,Sherrill,talk,5,11095,0.45065344749887337,1-gram
2025-10-12,Sherrill,tax,6,11095,0.540784136998648,1-gram
2025-10-12,Sherrill,taxes,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,time,21,11095,1.8927444794952681,1-gram
2025-10-12,Sherrill,trump,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,vote,9,11095,0.8111762054979721,1-gram
2025-10-12,Sherrill,yeah,11,11095,0.9914375844975213,1-gram
2025-10-12,Sherrill,york,2,11095,0.18026137899954936,1-gram
2025-10-19,Ciattarelli,administration,8,2461,3.250711093051605,1-gram
2025-10-19,Ciattarelli,business,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,campaign,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,communities,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,community,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,cost,3,2461,1.219016659894352,1-gram
2025-10-19,Ciattarelli,costs,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,country,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,county,6,2461,2.438033319788704,1-gram
2025-10-19,Ciattarelli,day,9,2461,3.6570499796830553,1-gram
2025-10-19,Ciattarelli,education,3,2461,1.219016659894352,1-gram
2025-10-19,Ciattarelli,energy,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,federal,3,2461,1.219016659894352,1-gram
2025-10-19,Ciattarelli,feel,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,government,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,governor,9,2461,3.6570499796830553,1-gram
2025-10-19,Ciattarelli,home,3,2461,1.219016659894352,1-gram
2025-10-19,Ciattarelli,housing,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,jack,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,jersey,24,2461,9.752133279154815,1-gram
2025-10-19,Ciattarelli,job,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,law,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,lot,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,opponent,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,opportunity,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,parents,7,2461,2.844372206420154,1-gram
2025-10-19,Ciattarelli,people,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,plan,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,president,8,2461,3.250711093051605,1-gram
2025-10-19,Ciattarelli,property,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,public,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,question,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,run,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,running,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,school,5,2461,2.031694433157253,1-gram
2025-10-19,Ciattarelli,schools,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,talk,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,tax,1,2461,0.4063388866314506,1-gram
2025-10-19,Ciattarelli,taxes,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,time,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,trump,4,2461,1.6253555465258025,1-gram
2025-10-19,Ciattarelli,york,1,2461,0.4063388866314506,1-gram
2025-10-19,Sherrill,bill,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,care,2,905,2.2099447513812156,1-gram
2025-10-19,Sherrill,children,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,communities,4,905,4.419889502762431,1-gram
2025-10-19,Sherrill,cost,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,day,4,905,4.419889502762431,1-gram
2025-10-19,Sherrill,federal,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,governor,2,905,2.2099447513812156,1-gram
2025-10-19,Sherrill,health,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,jack,5,905,5.524861878453039,1-gram
2025-10-19,Sherrill,jersey,4,905,4.419889502762431,1-gram
2025-10-19,Sherrill,kids,2,905,2.2099447513812156,1-gram
2025-10-19,Sherrill,money,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,people,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,plan,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,president,6,905,6.629834254143646,1-gram
2025-10-19,Sherrill,public,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,question,2,905,2.2099447513812156,1-gram
2025-10-19,Sherrill,running,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,talk,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,time,1,905,1.1049723756906078,1-gram
2025-10-19,Sherrill,vote,7,905,7.734806629834255,1-gram
2025-10-19,Sherrill,yeah,1,905,1.1049723756906078,1-gram
2025-08-10,Sherrill,beautiful bill,3,688,4.3604651162790695,2-gram
2025-08-10,Sherrill,donald trump,2,688,2.9069767441860463,2-gram
2025-08-10,Sherrill,health care,1,688,1.4534883720930232,2-gram
2025-08-10,Sherrill,https www.youtube.com,1,688,1.4534883720930232,2-gram
2025-08-10,Sherrill,jack chidarelli,2,688,2.9069767441860463,2-gram
2025-08-10,Sherrill,www.youtube.com watch,1,688,1.4534883720930232,2-gram
2025-08-17,Sherrill,atlantic city,2,2610,0.7662835249042146,2-gram
2025-08-17,Sherrill,beautiful bill,1,2610,0.3831417624521073,2-gram
2025-08-17,Sherrill,donald trump,5,2610,1.9157088122605364,2-gram
2025-08-17,Sherrill,federal government,3,2610,1.1494252873563218,2-gram
2025-08-17,Sherrill,https www.youtube.com,1,2610,0.3831417624521073,2-gram
2025-08-17,Sherrill,jack chidarelli,1,2610,0.3831417624521073,2-gram
2025-08-17,Sherrill,natural gas,1,2610,0.3831417624521073,2-gram
2025-08-17,Sherrill,rate hikes,2,2610,0.7662835249042146,2-gram
2025-08-17,Sherrill,red tape,4,2610,1.5325670498084292,2-gram
2025-08-17,Sherrill,utility costs,3,2610,1.1494252873563218,2-gram
2025-08-17,Sherrill,www.youtube.com watch,1,2610,0.3831417624521073,2-gram
2025-08-24,Sherrill,atlantic city,3,6328,0.4740834386852086,2-gram
2025-08-24,Sherrill,democratic party,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,donald trump,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,https www.youtube.com,2,6328,0.31605562579013907,2-gram
2025-08-24,Sherrill,jersey transit,3,6328,0.4740834386852086,2-gram
2025-08-24,Sherrill,mikey cheryl,3,6328,0.4740834386852086,2-gram
2025-08-24,Sherrill,natural gas,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,naval academy,7,6328,1.1061946902654867,2-gram
2025-08-24,Sherrill,rate hikes,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,red tape,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,supreme court,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,utility costs,1,6328,0.15802781289506954,2-gram
2025-08-24,Sherrill,www.youtube.com watch,2,6328,0.31605562579013907,2-gram
2025-08-31,Ciattarelli,american dream,4,11633,0.3438493939654431,2-gram
2025-08-31,Ciattarelli,atlantic city,2,11633,0.17192469698272156,2-gram
2025-08-31,Ciattarelli,business owner,8,11633,0.6876987879308862,2-gram
2025-08-31,Ciattarelli,child care,3,11633,0.2578870454740823,2-gram
2025-08-31,Ciattarelli,democratic governor,5,11633,0.4298117424568039,2-gram
2025-08-31,Ciattarelli,democratic party,2,11633,0.17192469698272156,2-gram
2025-08-31,Ciattarelli,donald trump,14,11633,1.203472878879051,2-gram
2025-08-31,Ciattarelli,funding formula,3,11633,0.2578870454740823,2-gram
2025-08-31,Ciattarelli,grade level,5,11633,0.4298117424568039,2-gram
2025-08-31,Ciattarelli,https www.youtube.com,4,11633,0.3438493939654431,2-gram
2025-08-31,Ciattarelli,income tax,2,11633,0.17192469698272156,2-gram
2025-08-31,Ciattarelli,jersey shore,4,11633,0.3438493939654431,2-gram
2025-08-31,Ciattarelli,law enforcement,8,11633,0.6876987879308862,2-gram
2025-08-31,Ciattarelli,lieutenant governor,3,11633,0.2578870454740823,2-gram
2025-08-31,Ciattarelli,local law,4,11633,0.3438493939654431,2-gram
